0.00038350923263479,0.000485212697019285,0.000778143982687064
0.00132074822148887,0.00141035201338705,0.00150328267318215
0.00146644041430635,0.00172626938285934,0.0018216688442194
0.00265025128996737,0.00257968917498478,0.00278590988755699
0.00340006509657164,0.00337055441303419,0.0035554453269159
0.00479363590150967,0.00479637212960904,0.00537149436325213
0.00757475476000638,0.00756201039854272,0.00802064911057994
0.00960496716060848,0.00935946518342964,0.0103517861510532
0.0132872473530399,0.0125434021343282,0.0132858094087535
0.0167780147549154,0.0160801538813082,0.0170399451494504
0.0195172705867798,0.0190007864663804,0.020435666540669
0.0226113190651151,0.0219291723077333,0.0234912330482077
0.0259040269340339,0.0252149409522876,0.0271079047526027
0.0292742618900746,0.0285226842712546,0.0306212056240543
0.0325238041310563,0.0319060609194885,0.0340470250502918
0.0361597295378831,0.0349322472400503,0.0374904422606441
0.0388547730224438,0.0376984036763263,0.0404499278719783
0.0432380107798893,0.041952551341014,0.0445200426830643
0.0464467006869774,0.0455729941830919,0.0489096201556615
0.0495905793678777,0.0484112629438677,0.0517525211953841
0.0531253997302307,0.0520954826233162,0.0557528735781617
0.0567829580735898,0.0554828960476793,0.0594641193548877
0.0599007730652612,0.0581034679755411,0.0628820606275604
0.0627293078420797,0.060804807922823,0.0658499016505118
0.0655827013245907,0.0643941906651152,0.0690165979720591
0.0689715435515678,0.0677449359220276,0.0727014902646261
0.0719630334460395,0.0700735644870778,0.0759530382870955
