0,7.95789230937612e-18,0
0.00229455569440586,0.00233944843177847,0.00261042455856546
0.00390601653183316,0.0038283618570408,0.00424700831460273
0.00644684411668134,0.00604669528778329,0.00621191777417805
0.00719223848503013,0.00698462347463439,0.00745116419415723
0.0094819666483604,0.0091021057091084,0.00977998043679614
0.0113332144064222,0.0112235961539779,0.011893630308332
0.013590290052089,0.0129576645966865,0.0136220752159309
0.0156873829699508,0.0150843142841522,0.0160187844123608
0.0177814702907264,0.0169176080833368,0.0179003136839093
0.0203458301460861,0.0192770817936482,0.0204871701528247
0.0228541402207976,0.0218710327802523,0.0227897222579171
0.0252755800992619,0.0241438104689957,0.0252837787521139
0.0272579500148312,0.0258997005271535,0.0274579516298226
0.0296747318693668,0.028475963567772,0.0300006924594168
0.0325202451115313,0.0307955233010746,0.0323312754743958
0.0352075997349646,0.03345995920192,0.0350131130175985
0.0376461195993282,0.0359439021336156,0.037714066696864
0.0401730875637347,0.0380940593114542,0.0398949206163103
0.0425695976031444,0.0405722379659589,0.042591771325232
0.044889633158436,0.042654265782504,0.0449863305101182
0.0478394947044844,0.0456746567632979,0.0477279984275705
0.0493276319771302,0.0470456657771523,0.0495313526120671
0.0525248126710361,0.0499185317142221,0.0523738995090817
0.0552440119331852,0.0526630677838017,0.0550995407706058
0.0573559302354924,0.054537922438248,0.0571207643865749
0.0598126449647806,0.0568850999160669,0.0594609913120557
0.0621861258383664,0.0590963996842965,0.0617144626053961
0.0647765970075937,0.0616944247500236,0.0644443268463452
0.0674439799168269,0.0641504639387058,0.0669844639634285
0.0699722771013216,0.0667103904092297,0.0697350590134841
0.0723409847678441,0.0688228287927637,0.0717877926442325
0.0748634713255508,0.0714320381728678,0.0748418448528961
0.0776971158975241,0.0739427647861806,0.077093092676119
0.079863978381943,0.075980976664396,0.0792654692063268
0.082600639145518,0.0786324033813222,0.0820624693358133
0.0849173076528246,0.0810542081811209,0.0851294158891251
0.0876833810923735,0.0838261966834218,0.0870265361925484
0.0897321622080876,0.0852203307696174,0.0892575063109797
0.0926359893343307,0.0880575321302856,0.0918727170977727
0.0951581628851241,0.0904084008497432,0.0943278321214336
0.0980022573075938,0.0930048150193195,0.096446907025146
0.100011173656616,0.0950965729819456,0.0993652749990443
0.103859546851086,0.0976963619948496,0.101511901245149
0.106683124975772,0.100368265112221,0.104194054035981
0.109902138574392,0.103192023077724,0.107006270486478
0.113022808346265,0.106078483316668,0.109861687039782
0.115391459634022,0.108554001842726,0.113877992206976
0.117988026611482,0.111040509265233,0.11629793698111
0.121685948901751,0.11434758350575,0.119767194417413
0.124496465985506,0.11716151675673,0.12296277659263
0.129049683551671,0.121656137519788,0.12723821495124
0.133742659619805,0.126818715802872,0.132300176943634
0.138134066056802,0.13187071719122,0.137235801322524
0.142465536767768,0.136885381025734,0.142152446473395
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
