7.73829942993793e-15,8.08755019023622e-15,8.32618970980903e-15
0.00171018475622108,0.00209134436808817,0.00220768441600096
0.00286222638904455,0.00351183387228251,0.00414586328666407
0.00390509661321783,0.00476718403246791,0.00561402786354592
0.00530579512220987,0.00635345895891321,0.00724375758370288
0.00629572471396287,0.00754858970304808,0.00878795346987114
0.0080997187069143,0.0093436531420258,0.0105389151812024
0.00978707013084661,0.011097264389437,0.0125890014381588
0.0112555162188736,0.0124987927889204,0.0140366723653562
0.0124896156723429,0.0137795780793295,0.0151801716364453
0.0148199568832148,0.0161828310446627,0.0175416698182392
0.0164305681482891,0.0177612859161831,0.0191099383391231
0.0184868781112464,0.0198176518807133,0.0211210146574016
0.0200410686769683,0.0213246992769091,0.0225840352446883
0.0215038345610404,0.0225943913557674,0.0234790770447856
0.024371750250491,0.0252820371456887,0.0260374004452952
0.0258404962346253,0.0269606514484856,0.027538691036201
0.027726055820302,0.0287055685482318,0.0290673466407928
0.0294495742422295,0.0304454864320454,0.0306250131170836
0.0307141315810833,0.0318826698519493,0.031955432004832
0.0331892810157362,0.0344658164869132,0.0341940408848811
0.033885831014851,0.0353811545908145,0.0351317784386895
0.0352655590615898,0.0369658103463075,0.036550211184485
0.0367607208276798,0.0387128007192486,0.0382221080339784
0.0389569689042764,0.0408198763981187,0.0402977204332078
0.040199512779447,0.0422170371459451,0.0415203074225939
0.0419462659387304,0.0441233107684577,0.0436096602313675
0.0438243995537318,0.046154361823916,0.0452261146160906
0.0446075915334459,0.0470737498285034,0.046224503997988
0.0467190867508496,0.0493093028002343,0.048284225482288
0.0487748218718306,0.0514139579292686,0.0499063834015596
0.0507827045218618,0.0538348999749594,0.0525371570443633
0.0518352688013842,0.0550607418418518,0.0532838657073744
0.0534736899419118,0.0565551415671024,0.0552654008925215
0.0545408125914,0.0577198415491334,0.0565029125432667
0.0568486240149623,0.0600223707075941,0.0583672986193793
0.0579566194667737,0.0609746990658485,0.0591733277090625
0.0602490259744747,0.0634623186802142,0.0621915886242484
0.0615837981147772,0.0652399585725482,0.0642627979242076
0.0644546783222334,0.0680398792575212,0.0661356038084898
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
