0.000182110480762574,0.000145521976690426,0.00057074543820224
-0.000138125051981907,-0.000177378761270386,4.45831597182496e-05
0.000411750356061731,0.000169951547307927,0.000514733502900798
0.00144225229507541,0.00102489448176478,0.000859722588148963
0.00225127859158923,0.00173581489904324,0.00156469156627221
0.00161950409917189,0.00130511506429404,0.0016080818226276
0.00393284965026363,0.0034180329795302,0.00316536072498927
0.00460026279442307,0.00421144963308829,0.00436754824303527
0.00662012573151417,0.00601486777807044,0.00604239612724628
0.00833979632900409,0.00767192156391411,0.00758455048552974
0.00968037236737136,0.0093173229385329,0.00948844961873644
0.0115244369322766,0.0112148650182865,0.0114374051274615
0.0135710474829254,0.0133210394199477,0.0135731399814881
0.0149253998149528,0.0148802056147798,0.0152839325808899
0.0166694400260989,0.0167529683556028,0.0170143131977849
0.0186919957573123,0.0184187725424717,0.0186672274574159
0.0201649713565885,0.0199901276891869,0.0200186068767275
0.022307253791983,0.022341610648636,0.0228535410481036
0.023969405071525,0.0238219277705912,0.0239733059308003
0.0260459315515391,0.0263780870342438,0.0267292228358791
0.0263834564755368,0.0264739873666935,0.0264592954153135
0.0282316071923748,0.0285932954749652,0.0289547350628887
0.0306389088219833,0.0302127310703003,0.0313962724779688
0.0323605914927427,0.0322102486433325,0.0332972250316068
0.033471533486816,0.0344268872650784,0.0346768449310736
0.0354441631411151,0.0367716548675861,0.0370573817290962
0.0363241781197298,0.0368036521627263,0.0383380755313698
