0,2.35619449019234
0.290168642526293,2.35619449019234
0.525527644390872,2.35619449019234
0.749602304370801,2.35619449019234
0.989797437433211,2.35619449019234
1.22676846926316,2.35619449019234
1.50404069094677,2.35619449019234
1.78131290712037,2.35619449019234
2.06019716656512,2.35619449019234
2.3358573271361,2.35619449019234
2.65826686877661,2.35619449019234
2.99196074277077,2.35619449019234
3.26923294730574,2.35619449019234
3.57713405957462,2.35619449019234
3.90599179527027,2.35619449019234
4.20422062852069,2.35619449019234
4.52663018415219,2.35619449019234
4.83614336508389,2.35619449019234
5.14565655486778,2.35619449019234
5.45678180291061,2.35619449019234
5.78725163903095,2.35619449019234
6.0870925766208,2.35619449019234
6.38693352805613,2.35619449019234
6.70128292894029,2.35619449019234
7.02046849309002,2.35619449019234
7.31063720540766,2.35619449019234
7.6217625670211,2.35619449019234
7.93449999953802,2.35619449019234
8.24723745601408,2.35619449019234
8.53095805707557,2.35619449019234
8.82435097459419,2.35619449019234
9.1177439169713,2.35619449019234
9.41919713221753,2.35619449019234
9.71420217832094,2.35619449019234
9.98663855805284,2.35619449019234
10.2961521094389,2.35619449019234
10.5734246952342,2.35619449019234
10.8539214101963,2.35619449019234
11.1247458536509,2.35619449019234
11.4133028824229,2.35619449019234
11.6954117429335,2.35619449019234
11.9404434666614,2.35619449019234
12.2128800854307,2.35619449019234
12.4611359686438,2.35619449019234
12.7158400865904,2.35619449019234
12.9673201323512,2.35619449019234
13.2220243130331,2.35619449019234
13.4348151726272,2.35619449019234
13.6782350482553,2.35619449019234
13.9152067452931,2.35619449019234
14.1682989994103,2.35619449019234
14.3230560638809,2.35619449019234
14.5310108903986,2.35619449019234
14.6857679865649,2.35619449019234
14.8937228563472,2.35619449019234
-0.462657805900083,2.35619449019234
-0.475554191227633,2.35619449019234
-0.467493950394624,2.35619449019234
-0.441701179802542,2.35619449019234
-0.464269854064492,2.35619449019234
-0.459433709572579,2.35619449019234
-0.473942143060153,2.35619449019234
-0.507795154669817,2.35619449019234
-0.461045757736112,2.35619449019234
