5.21835920257987e-15,4.65125014527171e-15,4.06947203208057e-15
0.000263661737517266,-0.000155847981503489,-0.000285472576170603
0.000360087905951554,0.000226697629713815,0.000364512440872719
-0.000593769827459822,-0.000423373168371514,8.61396564668243e-05
-0.000314821965061649,7.91945997648258e-07,0.000796109413625658
-0.00115391141683824,-0.000486497241400615,0.000699082116864768
-0.00169729398245618,-0.00087830311989321,0.000918207767115278
-0.00205343925038071,-0.000984949170861019,0.00121313488911452
-0.00201653207949564,-0.000772028398056127,0.00179685796594441
-0.00309062258352395,-0.000705676584314974,0.0031612043482739
-0.00210756454287777,2.8560785116899e-05,0.00385337808798723
-0.00386100124243168,-0.00161689016383846,0.00264061762843636
-0.00446871390735149,-0.00204799841011207,0.00304278784514243
-0.0051611793494267,-0.00225951987619542,0.00348624491227101
-0.00505827338715014,-0.00205302042885245,0.00388261793285073
-0.00652137209986842,-0.00317394552925314,0.0034992571225265
-0.00641992033423773,-0.00227337268358479,0.00492107980156181
-0.00670567959698917,-0.00257223511101202,0.00507721373804078
-0.00806485582947961,-0.0033845788171084,0.00524606279876341
-0.00846328112749198,-0.00348743359226304,0.00546316692830683
-0.00849578481257759,-0.00315134624737928,0.0061622455546487
-0.00830527641812146,-0.00316639581273216,0.00635390349553686
-0.00985850646164528,-0.00353008898276101,0.00708962330823523
-0.0106115180697829,-0.00380908205035971,0.00730837349786513
-0.011894313402138,-0.00459128848027305,0.00753680696447492
-0.0136030070141103,-0.00475324409942861,0.00840319351862116
-0.0158524485543656,-0.00423126798166241,0.0109729962132499
-0.0182789592460469,-0.00342131565581191,0.014541518127208
-0.0205921024276404,-0.00395944182356449,0.0152235274247421
-0.0215264141122421,-0.00387360872890196,0.0161716878940828
-0.0236966093755795,-0.00468201424143048,0.0165047359605568
-0.0246715453225431,-0.00461510871580921,0.0173753581541439
-0.0277081097748942,-0.00623692392729502,0.0182815767459148
-0.0333208699153416,-0.01332275820099,0.0168308246730636
NaN,NaN,NaN
NaN,NaN,NaN
