-0.0198038802718842,-0.0201400092355279,-0.0199343403969771
0.000381633589603443,0.000342769125279678,0.00038337588296032
-0.00393549342756826,-0.00438622735494102,-0.00396853544297245
0.0194094320339628,0.0194422676019237,0.0195314582507065
0.0384221153355463,0.0388300727802877,0.0386701090234218
0.00729398613030104,0.00739044745350396,0.00734183769159635
-0.0259142288994473,-0.0264969518451735,-0.0260875492527242
-0.0179999842267185,-0.018450261991894,-0.0181205490537955
0.0421262873122695,0.0424109513090167,0.0423930442057708
-0.0309287922948204,-0.0315121948297459,-0.0311337636339429
-0.0093559682981405,-0.00966559725170701,-0.00942030519184408
-0.00777389128949206,-0.00807389114510311,-0.00782784007486885
-0.00824639339953007,-0.00836659698567521,-0.00830005998926643
0.051139423142701,0.0518504488405986,0.0514731060458344
0.00341123434548543,0.00330413591099591,0.00343061812108504
0.000317767665006367,0.000248746112504768,0.000318589109187191
-0.00470641677415629,-0.00499144370077653,-0.00474108976611648
0.0441001011793127,0.0446904614340213,0.0443833013306813
-0.0187177638770403,-0.019402773341641,-0.0188474070991758
0.034821115736762,0.0352669137223624,0.0350471667346798
-6.26976874857614e-05,-6.76159937053426e-05,-6.30974491456252e-05
-0.0115691168751106,-0.0119179031717984,-0.0116482110260028
0.00616250085439335,0.00569375924643204,0.00619242471164275
-0.00532554160026108,-0.00556401777479176,-0.00536340244910066
0.0236800046620666,0.0237217974687094,0.0238299218337051
-0.00476242001719177,-0.00496925380440572,-0.00479618262237285
0.002211401994555,0.00218729727805123,0.00222474066933464
0.0180774036489148,0.0182551943950737,0.0181938621375596
0.0195582214649066,0.0193019623370385,0.0196765119642604
0.0366318063776909,0.0366500713886116,0.0368602885285548
0.0302986238847071,0.0302397532895931,0.0304874611418866
-0.00105898384874935,-0.00110605775734851,-0.00106637058238833
-0.000774681751230943,-0.000991050062512026,-0.000783647301090559
0.00299831908716488,0.00294432877658372,0.00301593119521168
0.00947698509515717,0.00950788560186888,0.00953663571560242
-0.0453577564553363,-0.0462902492358586,-0.045660565599159
-0.0244425221752453,-0.0249297300915251,-0.0246045958470426
0.0247011908837893,0.0246417865874509,0.0248541552279864
-0.0153192720000311,-0.0161060245529988,-0.0154294019491813
-0.00494874533559043,-0.00506946567679053,-0.00498188876927828
-0.0467827631129109,-0.0475508057855904,-0.0470908185535824
-0.00331569840953788,-0.0033757857725681,-0.00333757922008472
0.0160071471949949,0.0157442483225702,0.016102895540603
0.0337572239925493,0.0339790539017635,0.0339717303820758
