0,2.35619449019234
0.319185510553764,2.35619449019234
0.546484274751618,2.35619449019234
0.7012408764719,2.35619449019234
0.93337577389838,2.35619449019234
1.18163114409058,2.35619449019234
1.43311060419755,2.35619449019234
1.68459005924483,2.35619449019234
1.95380203524941,2.35619449019234
2.2149537686773,2.35619449019234
2.48900188097449,2.35619449019234
2.82108370844654,2.35619449019234
3.04999448186595,2.35619449019234
3.35144740185562,2.35619449019234
3.66257260944076,2.35619449019234
3.95596529485591,2.35619449019234
4.25258207958937,2.35619449019234
4.57176753854428,2.35619449019234
4.87805662243936,2.35619449019234
5.17628547535176,2.35619449019234
5.48902276893459,2.35619449019234
5.78563959426136,2.35619449019234
6.0999889601153,2.35619449019234
6.40144195561304,2.35619449019234
6.71256725544061,2.35619449019234
7.00434799284146,2.35619449019234
7.33159381198846,2.35619449019234
7.64755531390905,2.35619449019234
7.92482767086382,2.35619449019234
8.21983258252904,2.35619449019234
8.53095800516211,2.35619449019234
8.81951476757326,2.35619449019234
9.07421852158182,2.35619449019234
9.39179221656832,2.35619449019234
9.72226233867893,2.35619449019234
9.97213001567883,2.35619449019234
10.2639110073916,2.35619449019234
10.5427956298992,2.35619449019234
10.8361887319375,2.35619449019234
11.1231336658124,2.35619449019234
11.4020183800596,2.35619449019234
11.6792910756128,2.35619449019234
11.9501156004436,2.35619449019234
12.2241642594552,2.35619449019234
12.5111093622947,2.35619449019234
12.7577532172321,2.35619449019234
13.0366381339983,2.35619449019234
13.2719976888222,2.35619449019234
13.5637790934844,2.35619449019234
13.7394927782347,2.35619449019234
13.4557716071317,2.35619449019234
13.6927432642036,2.35619449019234
-0.438477090339787,2.35619449019234
-0.440089138524563,2.35619449019234
-0.420744560336736,2.35619449019234
-0.427192753058872,2.35619449019234
-0.432028897605156,2.35619449019234
-0.42558070487767,2.35619449019234
-0.41752046397834,2.35619449019234
-0.414296367621722,2.35619449019234
-0.401399982213008,2.35619449019234
-0.404624078562526,2.35619449019234
